"prob","results"
0.01,0.996
0.02,0.99
0.03,0.981
0.04,0.968
0.05,0.959
0.06,0.94
0.07,0.914
0.08,0.908
0.09,0.885
0.1,0.859
0.11,0.84
0.12,0.826
0.13,0.771
0.14,0.768
0.15,0.714
0.16,0.696
0.17,0.667
0.18,0.615
0.19,0.622
0.2,0.57
0.21,0.567
0.22,0.512
0.23,0.478
0.24,0.475
0.25,0.45
0.26,0.378
0.27,0.358
0.28,0.348
0.29,0.318
0.3,0.311
0.31,0.285
0.32,0.249
0.33,0.193
0.34,0.215
0.35,0.199
0.36,0.178
0.37,0.159
0.38,0.151
0.39,0.151
0.4,0.112
0.41,0.121
0.42,0.107
0.43,0.093
0.44,0.093
0.45,0.096
0.46,0.082
0.47,0.092
0.48,0.073
0.49,0.075
0.5,0.071
0.51,0.076
0.52,0.066
0.53,0.085
0.54,0.079
0.55,0.103
0.56,0.086
0.57,0.086
0.58,0.089
0.59,0.118
0.6,0.129
0.61,0.115
0.62,0.152
0.63,0.177
0.64,0.168
0.65,0.2
0.66,0.208
0.67,0.253
0.68,0.255
0.69,0.271
0.7,0.272
0.71,0.32
0.72,0.35
0.73,0.343
0.74,0.418
0.75,0.419
0.76,0.458
0.77,0.505
0.78,0.496
0.79,0.528
0.8,0.591
0.81,0.618
0.82,0.647
0.83,0.656
0.84,0.71
0.85,0.729
0.86,0.765
0.87,0.791
0.88,0.797
0.89,0.852
0.9,0.879
0.91,0.873
0.92,0.917
0.93,0.934
0.94,0.949
0.95,0.963
0.96,0.97
0.97,0.984
0.98,0.99
0.99,0.99
